0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:18:13 +0900] "GET /controller/resources/js/main.js HTTP/1.1" 200 8963
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:18:47 +0900] "GET /bshop/ HTTP/1.1" 404 721
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:18:47 +0900] "GET /favicon.ico HTTP/1.1" 404 761
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:18:59 +0900] "GET /bshop/bookList.do HTTP/1.1" 200 3756
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:28 +0900] "POST /bshop/bookInsert.do HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:28 +0900] "GET /bshop/bookList.do HTTP/1.1" 200 3913
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 124968
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/fonts/linearicons-v1.0.0/icon-font.min.css HTTP/1.1" 200 7360
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/fonts/font-awesome-4.7.0/css/font-awesome.min.css HTTP/1.1" 200 31004
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/css-hamburgers/hamburgers.min.css HTTP/1.1" 200 19686
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/animate/animate.css HTTP/1.1" 200 25427
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/fonts/iconic/css/material-design-iconic-font.min.css HTTP/1.1" 200 70815
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/animsition/css/animsition.min.css HTTP/1.1" 200 27484
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/select2/select2.min.css HTTP/1.1" 200 15197
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/slick/slick.css HTTP/1.1" 200 1895
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/daterangepicker/daterangepicker.css HTTP/1.1" 200 8432
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/perfect-scrollbar/perfect-scrollbar.css HTTP/1.1" 200 2556
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/MagnificPopup/magnific-popup.css HTTP/1.1" 200 7302
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/css/util.css HTTP/1.1" 200 172998
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/css/main.css HTTP/1.1" 200 65527
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/animsition/js/animsition.min.js HTTP/1.1" 200 5622
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/jquery/jquery-3.2.1.min.js HTTP/1.1" 200 86663
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/bootstrap/js/bootstrap.min.js HTTP/1.1" 200 51148
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/bootstrap/js/popper.js HTTP/1.1" 200 84118
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/select2/select2.min.js HTTP/1.1" 200 66666
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/daterangepicker/moment.min.js HTTP/1.1" 200 46651
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/MagnificPopup/jquery.magnific-popup.min.js HTTP/1.1" 200 20219
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/slick/slick.min.js HTTP/1.1" 200 42864
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/daterangepicker/daterangepicker.js HTTP/1.1" 200 71404
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/parallax100/parallax100.js HTTP/1.1" 200 1257
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/js/slick-custom.js HTTP/1.1" 200 6502
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/isotope/isotope.pkgd.min.js HTTP/1.1" 200 35324
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/vendor/perfect-scrollbar/perfect-scrollbar.min.js HTTP/1.1" 200 17883
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/js/main.js HTTP/1.1" 200 8963
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/images/icons/logo-01.png HTTP/1.1" 200 2205
0:0:0:0:0:0:0:1 - - [29/Apr/2023:21:19:47 +0900] "GET /controller/resources/images/icons/icon-close2.png HTTP/1.1" 200 1129
